Type,Category,Plain language definition,Real world example,Detectable signals in listing data,Detection method,Pipeline day
Counterfeit goods,Product fraud and trademark infringement,Fake product sold as the genuine branded item with copied logo and packaging,Fake Nike trainers seized at ports and sold as genuine on marketplaces,Price far below recommended retail; brand in title but seller not authorised; reused or stock images; young seller account with high volume; poor description quality; brand and category mismatch,Rules plus price anomaly detection,Days 9 and 10
Trademark misuse and keyword stuffing,IP infringement,Using a protected brand name to sell something that is not that brand,Unbranded phone cases listed with iPhone and Samsung stuffed into the title for search traffic,Brand terms on unbranded products; disguised brand variants such as N1ke; multiple rival brand names in one listing; brand terms hidden in description only,Fuzzy brand matching against protected brand list,Day 15
Copyright infringement,IP infringement,Unauthorised copying of protected creative work such as images artwork or text,Sellers printing Disney artwork on merchandise without a licence,Copied listing photos across sellers; near duplicate descriptions; official marketing images on third party listings,Text and image similarity,Day 16
Design right infringement,IP infringement,Copying the registered look and shape of a product without using the brand name,Lookalike ride on children suitcases copying the Trunki design in the UK courts,Visually similar product at undercut price; style of or inspired by language; compatible with phrasing; no brand claim,Text similarity plus manual review queue,Day 16
Grey market and parallel imports,Product fraud adjacent,Genuine products sold through unauthorised channels or wrong region,Genuine perfume bought cheap abroad and resold outside the authorised distribution network,Genuine brand from unauthorised seller; regional packaging references; missing warranty language; price below authorised retailers,Rules on seller authorisation status,Day 9
Seller impersonation and listing hijack,Product fraud,Fraudulent seller takes over or clones an established listing to ride its reputation,Hijacked Amazon listings where a new seller wins the buy box then ships fakes,Sudden seller change on established listing; sharp price drop; seller account age far younger than listing age,Rules plus change detection,Days 9 and 17
Review and rating fraud,Product fraud enabler,Fake or incentivised reviews used to make fraudulent listings look trustworthy,Review farms boosting counterfeit sellers withfive star template reviews,Review velocity bursts; rating distribution skew; duplicate or template review text; review count inconsistent with account age,Burst detection and duplicate text matching,Day 11
Linked seller networks,Product fraud and repeat infringement,One operator running many accounts to survive takedowns,Repeat infringers reopening under new names after enforcement,Shared images addresses or templated text across sellers; synchronised listing activity; cluster of young accounts with same catalogue,Network analysis,Day 17
Patent infringement,IP infringement,Unauthorised use of a patented invention or mechanism,Gadgets copying a patented folding mechanism,Largely undetectable from listing data alone; flag lookalike functional products for expert review,Out of scope; manual referral only,Not automated
